city,id
慕士塔格峰,17991
阿拉尔金草滩,17983
恰西,28261
塔尔寺,15992
马牙雪山,11304
策勒县,174170
香炉寺,35641
西夏王陵,18045
大河沿,16651
冰晶顶,16933
南五台山,24878
翠华山,18234
五彩湾,17986
江布拉克,11347
镇北堡影视城,24202
关山牧场,12430
博斯腾湖,19265
鳌山,16585
法门寺,12658
卡拉库里湖,17979
水洞沟,18046
统万城,16814
海宝塔,18047
崆峒山,11424
纺织城艺术区,36362
黄帝陵,28459
天山大峡谷,18012
克孜尔千佛洞,18013
艾提尕尔清真寺,18032
龟兹古城,18006
赛里木湖,16799
七一冰川,20927
可克达拉市,174194
刘家峡,11359
库木塔格沙漠,18007
博格达峰,14296
麦积山,16018
南郭寺,17808
官鹅沟,30112
交河故城,17913
黄河石林,16895
平川区,174347
新疆天鹅湖,17998
青岛,10444
济南,10575
泰山,10284
威海,10256
烟台,11243
日照,10805
泰安,11817
长岛,11270
蓬莱,10443
曲阜,11244
潍坊,11707
临沂,12819
台儿庄,17019
淄博,11705
崂山,11400
济宁,13113
枣庄,11708
东营,11921
德州,11936
聊城,11926
青州,15962
黄岛,21747
菏泽,11820
荣成,55762
烟墩角,17303
莱芜,11436
乳山,11612
滨州,20482
龙口,16768
海阳,64454
周村,15960
沂水,28294
高密,11276
城阳,84781
即墨,64380
滕州,22069
栖霞,64381
莱州,18281
邹城,25946
章丘,25191
东平,56775
临朐,17889
莒南,64330
鸡鸣岛,55759
胶州,84692
诸城,140619
蒙阴,64232
微山,66309
文登,66311
寿光,64376
费县,144211
平邑,63815
梁山县,140539
新泰,23991
商河,140800
沂源,34195
郓城,144195
招远,64442
兖州,84516
单县,144191
平度,64378
五莲,64379
沂南,139409
齐河,140764
临清,144208
莱阳,84680
莒县,64377
博山区,176120
大钦岛,19451
邹平,66310
长清区,176069
平阴,144199
汶上,84562
阳谷,144209
鱼台,144202
安丘,140763
庆云,144182
郯城,144213
高唐,144205
兰陵县,176105
莱西,144214
广饶,144186
巨野,144194
垦利,144187
昌乐,144216
泗水县,144203
肥城,84544
桓台,64375
惠民县,140762
曹县,144189
济阳,144198
嘉祥,144200
东阿,144204
陵县,23613
河口区,176129
无棣,144176
茌平,140538
九龙大峡谷,17795
牟平区,176150
禹城,144185
金乡,144201
博兴,140587
平原县,176054
夏津,140556
毓璜顶,17796
东明,144193
鄄城,144196
临沭,144212
乐陵,144179
昌邑,140765
冠县,144206
利津,144188
高青,144217
莘县,144210
沾化,144178
山亭区,176087
成武县,144190
阳信,144177
武城,144184
宁阳,144215
宁津,144181
临邑,144180
蒿滩,22247
刘公岛,17779
十芴园,17949
成山头,18915
昆嵛山,20316
大明湖,24502
仰天山,26471
趵突泉,18019
海驴岛,19039
万平口,17778
大珠山,35790
竹岔岛,19365
黄河口,11561
岱庙,15963
鹤伴山,20060
宝塔礁,17797
郑城,185219
灵山岛,19211
微山湖,15959
八大关,21487
平遥,10547
太原,11240
五台山,10057
大同,11241
壶口瀑布,10087
晋中,11955
临汾,11307
忻州,14528
晋城,11560
运城,13738
恒山,17190
碛口,10192
绵山,11258
长治,14401
介休,25315
五台县,63856
吕梁,29359
阳泉,11636
朔州,12857
宁武,18713
榆次,11633
永济,16944
浑源,63866
灵石,63857
吉县,63843
阳城,22874
祁县,63858
应县,19640
平顺,63948
洪洞,63851
偏关,63852
陵川,63862
临县,63850
太谷,15991
代县,63853
原平,17898
李家山,34676
昔阳,21711
盂县,63867
平陆,23392
方山,144243
壶关,63865
芮城,63840
右玉,21936
交城,19156
大汖,17151
阳曲,140554
汾河,21814
黄崖洞,17798
沁水,63860
高平,30990
清徐,139652
武乡,140668
蟒河,19419
离石,20987
汾阳,63847
霍州,63846
侯马,144232
阳高,140553
平定,66285
乡宁,144234
黎城,63849
定襄,63854
泽州,63861
广武,38273
河曲,21048
云冈镇,187154
后沟,18971
曲沃,63845
浮山,144230
新绛,63841
隰县,20990
河津,140667
稷山,144260
怀仁,144250
左权,144227
襄汾,63844
灵丘,144222
神池,18059
天镇,144223
文水,144246
娄烦,63859
寿阳,144225
闻喜,144258
孝义,144247
垣曲,63842
沁源,144219
左云,144224
临猗,144257
永和,64079
长子,63863
榆社,144226
柳林,144244
石楼,144245
潞城,63864
绛县,144259
翼城,144235
山阴,66284
大宁,144229
广灵,144221
五寨,144255
襄垣,140559
岢岚,144256
保德,144252
繁峙,144253
古县,144231
安泽,144228
兴县,144248
岚县,144249
汾西,66282
师家沟,23465
万荣（山西）,175562
夏县,140669
和平镇,144239
静乐,144254
中阳,66283
古交,144251
蒲县,144233
和顺（山西）,175574
沁县,144218
交口,21765
屯留,144220
圣王坪,19131
皇城相府,29822
佃坪乡,144237
团柏乡,144240
天龙山,28647
晋祠,15990
勍香镇,144236
娘子关,16398
永安镇,144242
邢家要乡,144241
藏山,20251
对竹镇,144238
土林,47012
老牛湾,11823
武家湾,20790
张壁古堡,15105
雁门关,18509
鹳雀楼,18413
杀虎口,38244
柏洼山,28155
芦芽山,14759
广胜寺,24546
大寨,33955
王莽岭,19980
悬空寺,15989
张家界,10267
长沙,10466
凤凰古镇,10024
湘西,13287
衡山,11886
郴州,10792
衡阳,10398
岳阳,14104
韶山,12254
株洲,21916
怀化,23078
湘潭,34888
常德,17070
岳麓山,16003
吉首,34639
邵阳,15540
平江,63596
永州,22460
武陵源,44658
娄底,17363
芙蓉镇,16005
益阳,15393
资兴,63595
南岳区,84644
浏阳,12697
靖港古镇,14455
洪江,11271
衡东,139641
长沙县,175367
宁乡,140624
汝城,140742
通道,18875
芷江,11723
汨罗,28341
望城,36299
茶峒,18548
新化,63583
德夯,16006
桃源,63581
石门,63580
江永,17325
新宁,64127
宜章,63594
安化,57014
永顺,64485
炎陵,66280
道县,63587
津市市,175316
溆浦,64093
武冈,22088
江华,140757
耒阳,66278
黔城,20000
隆回,21407
花垣,64125
古丈,27437
醴陵,143881
城步,143872
慈利县,84778
祁东,143868
双峰,63585
绥宁,64487
沅陵,64087
桂东,143864
桂阳,63593
涟源,63584
攸县,63588
宁远,63591
靖州,140544
龙山县,64124
常宁,63592
湘潭县,175376
湘西南,10791
新晃,143870
衡山县,175343
沅江,143877
永兴,140691
洞口县,64126
会同,64085
澧县,143863
湘乡,140597
茶陵,63597
湘阴,143879
东安,63586
辰溪,140756
新邵,64128
中方,64086
岳阳县,175397
双牌,66276
祁阳,140760
衡南,143867
邵东,143873
南县,143876
桃江,63582
麻阳,143869
桑植,143880
保靖,143874
乾州镇,20095
临武,143866
嘉禾,143865
泸溪,143875
汉寿,140623
小沙江镇,19392
临澧,143862
冷水江,143871
安乡,143861
蓝山县,175334
华容,143878
临湘,140686
马鞍山苗寨,18742
邵阳县,175298
衡阳县,175340
安仁县,175391
新田县,175337
滩头,17739
泗门洲,18135
株洲县,175406
洞庭湖,15152
黑麋峰,34333
酃峰,18495
九嶷山,18938
乌龙山,21347
周洛,19394
东江湖,16007
紫鹊界,17903
莽山,10833
韭菜岭,18287
崀山,16008
马王堆,16004
扶苍山,17927
永州阳明山,18371
武汉,10133
恩施,10521
神农架,10489
宜昌,10490
武当山,11257
三峡,10705
襄阳,10787
咸宁,13368
十堰,11293
荆州,14124
黄石,14202
黄冈,22112
黄陂,21589
随州,10786
利川,64069
荆门,25449
鹤峰,143840
麻城,17481
孝感,62065
丹江口,64074
赤壁,64027
鄂州,16273
洪湖,21374
天门,62977
钟祥,17256
罗田,64081
大悟,21530
安陆,21641
巴东,64073
潜江,62976
江夏区,175214
长阳,140666
宜都,140620
南漳,10788
郧西,18427
仙桃,62978
孝昌,143857
京山,27879
英山县,140745
红安,18264
黄梅,64082
通山,64080
东西湖区,175211
蔡甸区,175208
当阳,64077
秭归,30045
蕲春,63421
大冶,143843
阳新,64083
远安,10789
咸丰,64070
建始,64072
崇阳,143853
谷城,140621
新洲区,175238
汉川,25311
广水,143851
松滋,140683
五峰,64076
房县,143847
应城,140748
宣恩,64071
保康,143855
兴山县,140618
枣阳,140746
浠水,43564
武穴,143842
来凤,18171
竹溪,143850
嘉鱼县,143854
通城,140744
云梦,143858
老河口,143856
郧阳区,143848
枝江,143860
随县,143852
沙洋,64078
汉南,84899
宜城,143859
石首,143846
监利,143845
竹山县,143849
公安县,143844
团风,143841
江陵县,175187
文佛山,26306
习家池,22942
昙华林,51644
木兰天池,24362
漳河水库,19591
武赤壁,17740
神农架老君山,17976
户部巷,16012
黄鹤楼,14776
文赤壁,18799
大九湖,20472
古隆中,19704
罗田天堂寨,33317
黄山,10440
宏村,10825
合肥,10793
九华山,11264
芜湖,10803
徽杭古道,14745
歙县,13125
黟县,14978
西递,11443
宣城,11259
绩溪,22673
天柱山,14941
皖南,24998
安庆,12058
蚌埠,15364
马鞍山,18741
池州,39486
滁州,15743
塔川,16230
六安,11328
查济,11274
泾县,27725
三河古镇,14382
巢湖,22564
淮南,44963
呈坎,33980
铜陵,22946
亳州,20566
淮北,15091
休宁,26003
石潭,16327
金寨,16787
青阳,64465
石台,30827
阜阳,62057
宁国,64543
宿州,62058
寿县,64457
桐城,15143
岳西,64459
家朋,17882
南屏,18715
旌德,140613
凤阳,64470
潜山,64461
肥西,64466
深渡镇,132248
唐模,42544
霍山县,64455
祁门,64544
齐云山镇,187160
舒城,64456
广德,60721
当涂,11261
卢村,42226
西溪南镇,143522
天长,143304
棠樾,24525
潜口,15072
庐江,64468
和县,143326
定远,29908
太湖县,64458
颍上,140672
怀远,64546
全椒,143303
肥东,64467
太和,143521
濉溪,64464
南陵,143525
霞坑,139682
蒙城,143355
无为,143526
明光,64545
砀山,143328
东至,143298
繁昌,143524
萧县,64462
含山,143325
蔡村,18277
望江,143291
郎溪,143360
长丰,140610
涡阳,84723
界首,143306
芜湖县,176207
宿松,64460
临泉,143307
来安,143300
五河,34950
灵璧,140609
固镇,66312
霍邱,143324
利辛,143354
枞阳,143292
南谯,143302
泗县,143327
阜南,143305
郑村镇,139801
凤台,143319
怀宁,143290
昌溪乡,132249
太平湖,18394
垓下,24512
琅琊山,41478
龙须山,27402
天堂寨,27269
牯牛降,17532
皖西大裂谷,27800
皇藏峪,26390
清凉峰,17266
桃花潭,18292
蜀源村,132247
婺源,10045
庐山,10244
武功山,12702
南昌,11754
三清山,11465
景德镇,10589
上饶,15219
九江,11679
赣州,11609
井冈山,11248
宜春,14696
鹰潭,22762
萍乡,11303
吉安,41448
龙虎山,15273
抚州,41249
篁岭村,159537
瑶里,18986
新余,34173
石城,19009
鄱阳湖,13915
瑞金,29348
贵溪,19689
玉山县,140678
新建,66306
樟树,11335
庆源,16983
弋阳,66307
安义古村,19652
宁都,140588
龙南,66304
于都,19038
铜鼓,140680
信丰,144112
靖安,140738
铅山县,140591
武宁,64472
浮梁,66308
永修,64471
莲花县,64157
修水,144130
星子县,140741
瑞昌,144123
泰和,140596
大余,140679
梅岭,185213
丰城,66303
永新,39806
鄱阳,140590
金溪,143934
德兴,144134
崇义,66302
遂川,144116
安远,140677
兴国,144113
宜黄,23903
资溪,143938
南丰,143937
安义,66305
进贤,140592
乐平,140594
黎川,143936
安福,140676
寻乌,144114
新干,144119
上高,144126
芦溪,144131
高安,140662
余干,144137
吉水,144115
乐安,143935
崇仁,143931
万安,144117
共青城市,176003
宜丰,144129
广丰,144133
全南,144111
上犹,140593
会昌,144110
奉新,144125
广昌,143933
赣县,144109
万载,140598
清华镇,159530
万年县,144136
德安,144121
都昌,144122
定南,144108
钓源古村,19210
彭泽,140589
上栗,144132
分宜,144138
东乡,143932
永丰,144120
南城县,176030
石城县,175994
余江,144139
峡江,144118
湖口县,140801
横峰,144135
孽龙洞,20762
郭坑口,18338
渼陂,24411
武陵岩,18424
柘林湖,25159
南矶山,24582
龟峰,21752
里仁镇,62795
江西齐云山,18249
上堡梯田,28063
北戴河,10209
秦皇岛,11499
承德,10432
石家庄,11830
乌兰布统,17920
张家口,11735
塞罕坝,10219
保定,11796
草原天路,142763
唐山,11781
张北,11386
木兰围场,10034
丰宁坝上,10695
南戴河,16013
崇礼,16575
野三坡,11262
邯郸,11732
蔚县,11808
廊坊,14548
翡翠岛,10326
沽源,11567
昌黎,20079
丰宁,17860
山海关,10480
白洋淀,10309
邢台,12057
沧州,14894
乐亭,10785
涞源,18746
正定,23029
涿州,12053
小五台,10230
衡水,13034
兴隆,34594
易县,11265
怀来,19205
清东陵,11266
平山,17730
围场县,64145
定州,26831
鸡鸣驿古城,10270
西柏坡,11429
赤城,52710
井陉,17408
赵县,16016
霸州,11269
滦县,64150
遵化,21463
石头村,16015
涞水,66298
黄骅,16971
滦平,64144
迁安,64151
鹿泉,64195
宣化,64172
迁西,64149
武安,64184
安新,64182
抚宁,66301
抱犊寨,18964
固安,140608
涿鹿,63309
涉县,64183
三河,140694
阜平,143461
香河,64147
吴桥,143480
满城,143464
高碑店,143462
大名,64188
青龙县,64152
清苑,11267
阳原,64171
任丘,140555
唐海,30428
平泉,64146
河间,140603
唐县,64170
雄县,143467
徐水,143468
晋州,64192
南宫,17272
灵寿,64193
赞皇,64194
永年,64186
沙河,134713
磁县,64185
曲阳,143465
独石口镇,16742
丰润,84742
丰南,32557
新乐,64189
古冶,175964
冀州,143541
顺平,143466
青县,143478
隆化,66299
泊头,143471
清河,143705
广府镇,17301
玉田,143552
大厂县,175952
临漳,66297
峰峰矿区,175838
魏县,64187
藁城,143698
容城,140605
卢龙,143697
安国,143458
安平,143539
定兴,143460
宽城县,66300
辛集,143548
元氏,140606
滦南,64148
东光,143474
沧县,143473
献县,143481
景县,143542
故城,143538
蠡县,143469
临城,143556
内丘,143701
永清,143696
宁晋,143702
巨鹿,143555
广宗,143554
云州,16743
栾城,143551
高阳,143463
下花园,175916
藤龙山,20738
文安,143695
大城（河北）,175943
盐山,143529
成安,140604
邱县,143534
南皮,143477
馆陶,143530
无极,143549
高邑,143546
肥乡,143532
孟村,143476
肃宁,143479
万全,175904
望都,63222
阜城,143537
威县,175883
饶阳,143543
枣强,143694
怀安,175898
曲周,143535
广平,143533
新河,175880
康保,175901
深州,175919
鸡泽,143531
海兴,143475
行唐,143550
南和,143700
柏乡,143553
临西,175886
武邑,143545
隆尧,143699
深泽,143547
平乡,143703
博野,143459
喜峰口,11480
月坨岛,18236
祖山,32442
空中草原,10721
白石山,27655
任县,175877
赵州桥,59266
清西陵,11902
狼牙山,16014
尚义,175895
冉庄,18373
伏羲台,20552
荣国府,18375
驼梁,21228
邺城,23063
苍岩山,25062
井陉矿区,175853
隆兴寺,18226
嶂石岩,28895
开阳堡,17977
玉皇阁,31630
茅荆坝,17304
金山岭长城,10551
雾灵山,10709
门门沟,11858
白草洼,33580
鹰手营子矿区,175934
冰山梁,26202
桦皮岭,18392
西灵山,21774
老掌沟,13706
天漠,17425
样边长城,21317
东猴顶,19109
长嵯,10716
潘家口水库,19902
洛阳,10094
郑州,10794
开封,11242
云台山,11527
少林寺,10449
嵩山,15228
郭亮,11694
安阳,13805
焦作,12099
新乡,13100
龙门石窟,10632
信阳,13628
三门峡,17245
南阳,17396
登封,64201
栾川,24660
许昌,13326
商丘,14499
平顶山,14186
济源,10733
驻马店,32080
林州,64164
漯河,25503
辉县,64199
巩义,16684
周口,14445
濮阳,11484
鹤壁,24270
修武,64160
新郑,66292
鲁山,15961
淮阳,16887
神垕,14760
西峡,63871
嵩县,48962
新密,140540
禹州,66293
灵宝,66287
荥阳,64469
新安,63870
遂平,66295
汝州,140612
汤阴,64166
鄢陵,140566
商城县,64167
永城,140557
中牟,143793
偃师,143782
封门村,146823
鹿邑,64181
舞钢,64159
沁阳,66289
卫辉,64200
方城,140562
桐柏,143784
孟津,66288
新野,18511
郏县,64158
民权县,140568
南召,143783
南街村,10795
淅川,140689
滑县,143772
泌阳,64162
淇县,64168
汝阳,140673
社旗,63873
浚县,64169
项城,64179
洛宁,143780
固始,84721
内乡,63872
新县,175769
汝南,64163
邓州,140560
兰考,141609
舞阳,143803
确山,66294
武陟,143774
襄城,64161
罗山县,175763
渑池,140567
博爱县,140558
义马,143788
镇平,140582
长垣,143789
原阳,140571
西华,143797
正阳,143802
宝丰,143785
长葛,140617
伊川,143781
临颍,66296
宜阳,140569
叶县,143786
沈丘,143795
宁陵县,175811
睢县,175805
光山县,175766
夏邑县,175823
西平,143800
平舆,143798
唐河,18279
封丘,143790
卢氏,143787
温县,175676
太康,143796
郸城县,175802
扶沟,64177
柘城县,175808
清丰,143804
虞城县,175820
杞县,143778
孟州市,175673
上街区,175691
内黄,143773
潢川县,175772
上蔡,143799
新蔡,143801
尉氏,143776
息县,64165
祥符区,175778
吉利区,175658
延津,143792
台前县,175835
范县(濮阳市),175832
南乐,143805
马村区,175688
获嘉,143791
淮滨县,175775
通许,143775
商水县,143794
大伾山,21770
龙峪湾,19409
函谷关,25867
嵖岈山,16921
红旗渠,32205
河南老君山,26450
薄山湖,18985
始祖山,19414
康百万庄园,31559
神农山,27233
石龙区,175661
殷墟,10734
小浪底,18903
万仙山,21947
永泰寺,19937
呼伦贝尔,10774
阿尔山,10390
额济纳旗,10456
呼和浩特,11415
乌兰布统,17920
克什克腾旗,10478
赤峰,11573
满洲里,14939
锡林郭勒,10704
海拉尔,10414
鄂尔多斯,13190
阿拉善,11577
包头,11574
额尔古纳,10763
库布齐沙漠,10048
巴丹吉林,14392
乌兰察布,11572
锡林浩特,20235
通辽,12586
兴安盟,62069
多伦,10707
巴彦淖尔,11605
乌海,27792
根河,18001
乌拉盖,149470
二连浩特,18550
乌兰浩特,18445
室韦,17999
恩和,14475
达里诺尔湖,15957
阿拉善左旗,62962
太仆寺旗,10291
库伦旗,25608
扎兰屯,22975
库尔滨,22740
西乌珠穆沁旗,62842
达拉特旗,63316
牙克石,21669
正蓝旗,62834
翁牛特旗,10775
东乌珠穆沁旗,62838
陈巴尔虎旗,19855
乌梁素海,10223
霍林郭勒,62945
临江屯,22177
阿拉善右旗,62958
奈曼旗,16856
东胜区,63318
伊金霍洛旗,63313
察哈尔右翼中旗,66240
鄂伦春自治旗,62935
乌拉特前旗,63043
武川,39735
四子王旗,63333
新巴尔虎左旗,62844
察哈尔右翼后旗,144742
科尔沁右翼中旗,62946
东河,63326
兴和,63341
巴林右旗,62940
清水河,63346
苏尼特右旗,63391
扎鲁特旗,62944
达尔罕茂明安联合旗,66232
巴林左旗,62942
科尔沁左翼后旗,144739
新巴尔虎右旗,62843
乌审旗,63118
喀喇沁旗,62939
宁城,62941
凉城,66242
苏尼特左旗,63409
镶黄旗,62821
正镶白旗,62827
固阳,63324
阿鲁科尔沁旗,62943
阿荣旗,62937
丰镇,144744
阿巴嘎旗,62825
和林格尔,144160
土默特左旗,144161
突泉,62947
鄂温克族自治旗,62936
察哈尔右翼前旗,144743
准格尔旗,63320
敖汉旗,144738
科尔沁左翼中旗,144741
林西,44038
白云鄂博,30063
莫力达瓦达斡尔族自治旗,62938
乌拉特中旗,63002
鄂托克前旗,140552
鄂托克旗,144159
杭锦旗,63105
托克托,144162
化德,144745
科尔沁右翼前旗,144747
五原,174374
扎赉特旗,144165
卓资,63335
土默特右旗,144737
磴口,174365
乌拉特后旗,174362
杭锦后旗,174368
嘎拉德斯汰,17777
开鲁,144163
商都,144746
代钦塔拉,53658
腾格里沙漠,10286
浑善达克,10158
响沙湾,15956
莫尔道嘎,18000
乌珠穆沁,17305
格根塔拉,10776
岱海,18919
居延海,23122
呼伦湖,19545
灯笼河草原,20437
辉腾锡勒草原,15958
呼和诺尔,19523
希拉穆仁草原,11366
巴彦查干镇,144164
毛乌素沙漠,11811
美林谷,20470
多伦湖,18002
哈尔滨,10068
大连,10301
长白山,10072
雪乡,10127
沈阳,10075
漠河,10427
长春,11247
丹东,10584
吉林市,11779
雾凇岛,21910
本溪,11268
盘锦,10728
延吉,11508
牡丹江,13913
伊春,11473
葫芦岛,13055
大兴安岭,11526
锦州,10537
兴城,10290
亚布力,17997
抚顺,11905
鞍山,11553
齐齐哈尔,11709
五大连池,16910
营口,14907
延边,54510
东戴河,30205
大庆,11678
旅顺,16786
鲅鱼圈,17805
海林,64724
绥中,10287
黑河,22006
五常,31010
安图,64859
查干湖,22588
辽阳,23255
抚远,28807
佳木斯,13267
白山,15139
通化,13856
千山,17806
铁岭,14675
万达长白山滑雪度假区,205421
绥芬河,34380
图们,20908
宽甸,64713
阜新,20885
松花湖,32500
珲春,63884
止锚湾,14456
集安,33151
白城,22558
敦化,64734
鸡西,12400
长海,64706
抚松,64858
绥化,34385
朝阳,62068
凤城,64712
临江,13519
北大壶,202778
松原,62067
长白,64733
鹤岗,12369
尚志,66315
桓仁,60225
辽源,18382
四平,62066
瓦房店,63909
庄河,140740
金州,134707
蛟河,64731
同江,28976
海城,64760
本溪县,66314
盖州,16642
虎林,64727
北镇,140747
东港,64711
逊克,27077
双鸭山,62063
龙井,64861
辉南,24853
嘉荫,64723
新宾,64715
塔河,34260
密山,143816
乌苏里江,17594
大洼,64708
清原,64716
岫岩,64709
北安,143813
杜尔伯特,64719
大石桥,144158
梨树,176936
呼玛,64717
调兵山,144154
饶河,64728
梅河口,39075
七台河,62064
友谊,176918
普兰店,140751
和龙,64860
宁安,64725
铁力,64720
富裕,176744
东宁,143821
前郭尔罗斯县,66316
汤旺河,176825
灯塔,64710
宾县,140549
开原,176684
义县,144148
木兰,143810
萝北,64726
法库,144149
依兰,38279
方正,143809
嫩江,143814
康平,144150
乾安,18991
凌源,144143
林甸,64721
盘山（辽宁）,64707
公主岭,176939
辽中,144151
德惠,143885
榆树,143886
磐石,143887
桦甸,140599
富锦,143817
林口,143822
靖宇,64732
巴彦,143808
彰武,144144
肇东,143839
通河,64722
新民,176624
黑山（辽宁）,144147
凌海,140750
南岔,20511
讷河,143830
北票,144140
建昌,144146
农安,64730
西丰,144156
双辽,140600
红星,176822
克山,143827
弓长岭,176669
永吉,143888
喀左,144142
汪清,64863
舒兰,176996
延寿,143811
克东,143826
建平,144141
大安,176924
通榆,64729
洮南,143883
台安,143289
肇州,143807
九台,143884
泰来,143828
扶余,176933
昌图,144152
富拉尔基,64718
汤原,143818
安达（黑龙江）,176765
鸡东,143815
桦南,143820
双阳,176966
勃利,143824
绥滨,143812
望奎,143838
绥棱,143837
龙江（齐齐哈尔）,176720
碾子山,176723
海伦,144525
明水,143834
兰西,143833
镇赉,143882
宝清,143831
集贤,143832
孙吴,140550
肇源,143806
乌伊岭,176828
柳河,176978
抚顺县,176708
五营,176819
庆安,143836
通化县,176975
清河（铁岭）,176690
辽阳县,176654
阜新县,176582
金山屯,176831
朝阳县,176543
西林（伊春）,143563
新青区,176834
上甘岭,176813
杨木沟,22405
清河门,176585
穆棱,143823
东丰,143889
长岭,176927
依安,143829
梨树（鸡西）,176894
拜泉,143825
宝山（双鸭山）,176915
伊通县,176948
青冈,143835
桦川,143819
东辽,143890
带岭区,176807
笔架山,17807
西中岛,19608
大长山岛,21061
麻山,176888
防川,18587
扎龙,10782
连环湖,18703
关门山,35026
净月潭,16019
海洋岛,30044
菊花岛,19459
塞里岛,39453
花脖山,18166
拉法山,20556
雪谷,23051
紫烟薰衣草庄园,19706
波罗湖,18309
镜泊湖,20955
伏尔加庄园,17996
甘南（齐齐哈尔）,176726
哈仙岛,16306
瓜皮岛,33436
天桥沟,35073
珍宝岛,15169
乌马河,176804
浑河源,20469
